,Entity,Code,Year,Wheat yield
752,Austria,AUT,2008,5.6935
753,Austria,AUT,2009,4.9295
754,Austria,AUT,2010,5.0116997
755,Austria,AUT,2011,5.8549
756,Austria,AUT,2012,4.1387997
757,Austria,AUT,2013,5.3743
758,Austria,AUT,2014,5.9217
759,Austria,AUT,2015,5.6962
760,Austria,AUT,2016,6.2534
761,Austria,AUT,2017,4.8712
762,Austria,AUT,2018,4.6453
763,Austria,AUT,2019,5.7372
764,Austria,AUT,2020,5.9234
765,Austria,AUT,2021,5.5299
766,Azerbaijan,AZE,1992,2.1705
767,Azerbaijan,AZE,1993,1.6854999
768,Azerbaijan,AZE,1994,1.6295999
769,Azerbaijan,AZE,1995,1.494
770,Azerbaijan,AZE,1996,1.6626999
771,Azerbaijan,AZE,1997,1.6913999
772,Azerbaijan,AZE,1998,1.5763999
773,Azerbaijan,AZE,1999,1.9992
774,Azerbaijan,AZE,2000,2.3223
775,Azerbaijan,AZE,2001,2.6153998
776,Azerbaijan,AZE,2002,2.6028
777,Azerbaijan,AZE,2003,2.5599
778,Azerbaijan,AZE,2004,2.5748
779,Azerbaijan,AZE,2005,2.5818
780,Azerbaijan,AZE,2006,2.605
781,Azerbaijan,AZE,2007,2.6722
782,Azerbaijan,AZE,2008,2.7251
783,Azerbaijan,AZE,2009,2.5946
784,Azerbaijan,AZE,2010,1.9381
785,Azerbaijan,AZE,2011,2.4376
786,Azerbaijan,AZE,2012,2.6144
787,Azerbaijan,AZE,2013,2.6719
788,Azerbaijan,AZE,2014,2.3285
789,Azerbaijan,AZE,2015,3.0384998
790,Azerbaijan,AZE,2016,3.0475
791,Azerbaijan,AZE,2017,2.9687
792,Azerbaijan,AZE,2018,2.9383
793,Azerbaijan,AZE,2019,3.1555
794,Azerbaijan,AZE,2020,3.0907998
795,Azerbaijan,AZE,2021,3.2101
796,Bangladesh,BGD,1961,0.57379997
797,Bangladesh,BGD,1962,0.6753
798,Bangladesh,BGD,1963,0.6069
799,Bangladesh,BGD,1964,0.60109997
800,Bangladesh,BGD,1965,0.64669997
801,Bangladesh,BGD,1966,0.6473
802,Bangladesh,BGD,1967,0.7926
803,Bangladesh,BGD,1968,0.75799996
804,Bangladesh,BGD,1969,0.79639995
805,Bangladesh,BGD,1970,0.87399995
806,Bangladesh,BGD,1971,0.88799995
807,Bangladesh,BGD,1972,0.90379995
808,Bangladesh,BGD,1973,0.7572
809,Bangladesh,BGD,1974,0.8987
810,Bangladesh,BGD,1975,0.926
811,Bangladesh,BGD,1976,1.4534999
812,Bangladesh,BGD,1977,1.6211
813,Bangladesh,BGD,1978,1.8419
814,Bangladesh,BGD,1979,1.8659999
815,Bangladesh,BGD,1980,1.8989999
816,Bangladesh,BGD,1981,1.8478999
817,Bangladesh,BGD,1982,1.8113999
818,Bangladesh,BGD,1983,2.109
819,Bangladesh,BGD,1984,2.3021
820,Bangladesh,BGD,1985,2.1647
821,Bangladesh,BGD,1986,1.9282
822,Bangladesh,BGD,1987,1.8657
823,Bangladesh,BGD,1988,1.7542
824,Bangladesh,BGD,1989,1.8246
825,Bangladesh,BGD,1990,1.5034
826,Bangladesh,BGD,1991,1.6767
827,Bangladesh,BGD,1992,1.8534
828,Bangladesh,BGD,1993,1.8456999
829,Bangladesh,BGD,1994,1.839
830,Bangladesh,BGD,1995,1.9483
831,Bangladesh,BGD,1996,1.9531
832,Bangladesh,BGD,1997,2.0544
833,Bangladesh,BGD,1998,2.2408
834,Bangladesh,BGD,1999,2.1627
835,Bangladesh,BGD,2000,2.2103999
836,Bangladesh,BGD,2001,2.1643
837,Bangladesh,BGD,2002,2.1643999
838,Bangladesh,BGD,2003,2.1327
839,Bangladesh,BGD,2004,1.9526999
840,Bangladesh,BGD,2005,1.7478
841,Bangladesh,BGD,2006,1.5344
842,Bangladesh,BGD,2007,1.8470999
843,Bangladesh,BGD,2008,2.1753
844,Bangladesh,BGD,2009,2.1516
845,Bangladesh,BGD,2010,2.3959
846,Bangladesh,BGD,2011,2.6011999
847,Bangladesh,BGD,2012,2.7789
848,Bangladesh,BGD,2013,3.0138
849,Bangladesh,BGD,2014,3.0319
850,Bangladesh,BGD,2015,3.086
851,Bangladesh,BGD,2016,3.031
852,Bangladesh,BGD,2017,3.1576
853,Bangladesh,BGD,2018,3.1302
854,Bangladesh,BGD,2019,3.0779998
855,Bangladesh,BGD,2020,3.097
856,Bangladesh,BGD,2021,3.2996
857,Belarus,BLR,1992,2.7983
858,Belarus,BLR,1993,2.6826
859,Belarus,BLR,1994,2.2802
860,Belarus,BLR,1995,2.4791
861,Belarus,BLR,1996,2.1989
862,Belarus,BLR,1997,2.5132
863,Belarus,BLR,1998,2.1347
864,Belarus,BLR,1999,1.7321999
865,Belarus,BLR,2000,2.1367
866,Belarus,BLR,2001,2.1255
867,Belarus,BLR,2002,2.6919
868,Belarus,BLR,2003,2.5082
869,Belarus,BLR,2004,3.304
870,Belarus,BLR,2005,3.2812
871,Belarus,BLR,2006,2.8191
872,Belarus,BLR,2007,3.2770998
873,Belarus,BLR,2008,3.9752
874,Belarus,BLR,2009,3.5428
875,Belarus,BLR,2010,2.8851
876,Belarus,BLR,2011,3.3088
877,Belarus,BLR,2012,3.5821998
878,Belarus,BLR,2013,3.0609999
879,Belarus,BLR,2014,3.9424
880,Belarus,BLR,2015,3.9622998
881,Belarus,BLR,2016,3.2937999
882,Belarus,BLR,2017,3.6539998
883,Belarus,BLR,2018,2.7496
884,Belarus,BLR,2019,3.3274
885,Belarus,BLR,2020,3.9413
886,Belarus,BLR,2021,3.3609
887,Belgium,BEL,1850,1.0500001
888,Belgium,BEL,1911,2.53
889,Belgium,BEL,1934,2.7700002
890,Belgium,BEL,1950,3.22
891,Belgium,BEL,1978,4.82
892,Belgium,BEL,2000,7.9198
893,Belgium,BEL,2001,8.0475
894,Belgium,BEL,2002,8.2757
895,Belgium,BEL,2003,8.5786
896,Belgium,BEL,2004,8.980599
897,Belgium,BEL,2005,8.2733
898,Belgium,BEL,2006,8.2549
899,Belgium,BEL,2007,7.8908
900,Belgium,BEL,2008,8.7585
901,Belgium,BEL,2009,9.465199
902,Belgium,BEL,2010,8.8272
903,Belgium,BEL,2011,8.4046
904,Belgium,BEL,2012,8.4522
905,Belgium,BEL,2013,8.934899
906,Belgium,BEL,2014,9.4129
907,Belgium,BEL,2015,10.0152
908,Belgium,BEL,2016,6.7871
909,Belgium,BEL,2017,8.6174
910,Belgium,BEL,2018,8.4923
911,Belgium,BEL,2019,9.3364
912,Belgium,BEL,2020,8.9463
913,Belgium,BEL,2021,7.7883997
914,Belgium-Luxembourg (FAO),,1961,3.7115998
915,Belgium-Luxembourg (FAO),,1962,4.1868
916,Belgium-Luxembourg (FAO),,1963,4.0814
917,Belgium-Luxembourg (FAO),,1964,4.3638
918,Belgium-Luxembourg (FAO),,1965,3.9701
919,Belgium-Luxembourg (FAO),,1966,2.6473
920,Belgium-Luxembourg (FAO),,1967,4.2594
921,Belgium-Luxembourg (FAO),,1968,4.0839
922,Belgium-Luxembourg (FAO),,1969,3.8305998
923,Belgium-Luxembourg (FAO),,1970,3.8481998
924,Belgium-Luxembourg (FAO),,1971,4.4848
925,Belgium-Luxembourg (FAO),,1972,4.4206
926,Belgium-Luxembourg (FAO),,1973,4.9497
927,Belgium-Luxembourg (FAO),,1974,5.4311
928,Belgium-Luxembourg (FAO),,1975,3.8018
929,Belgium-Luxembourg (FAO),,1976,4.4325
930,Belgium-Luxembourg (FAO),,1977,4.1043997
931,Belgium-Luxembourg (FAO),,1978,5.2535
932,Belgium-Luxembourg (FAO),,1979,5.1303997
933,Belgium-Luxembourg (FAO),,1980,4.6131
934,Belgium-Luxembourg (FAO),,1981,5.349
935,Belgium-Luxembourg (FAO),,1982,5.8090997
936,Belgium-Luxembourg (FAO),,1983,5.2262
937,Belgium-Luxembourg (FAO),,1984,6.8436
938,Belgium-Luxembourg (FAO),,1985,6.2521996
939,Belgium-Luxembourg (FAO),,1986,6.7404
940,Belgium-Luxembourg (FAO),,1987,5.7795997
941,Belgium-Luxembourg (FAO),,1988,6.5242
942,Belgium-Luxembourg (FAO),,1989,6.7441998
943,Belgium-Luxembourg (FAO),,1990,6.0339
944,Belgium-Luxembourg (FAO),,1991,6.6884
945,Belgium-Luxembourg (FAO),,1992,6.5309
946,Belgium-Luxembourg (FAO),,1993,7.1303
947,Belgium-Luxembourg (FAO),,1994,7.3293996
948,Belgium-Luxembourg (FAO),,1995,7.0119
949,Belgium-Luxembourg (FAO),,1996,8.9184
950,Belgium-Luxembourg (FAO),,1997,7.9336996
951,Belgium-Luxembourg (FAO),,1998,8.2523
952,Belgium-Luxembourg (FAO),,1999,8.0957
953,Bhutan,BTN,1961,1.0203999
954,Bhutan,BTN,1962,1.02
955,Bhutan,BTN,1963,1.0196
956,Bhutan,BTN,1964,1.0192
957,Bhutan,BTN,1965,1.0188999
958,Bhutan,BTN,1966,1.0181999
959,Bhutan,BTN,1967,1.0174999
960,Bhutan,BTN,1968,1.0169
961,Bhutan,BTN,1969,1.0164
962,Bhutan,BTN,1970,1.0159
963,Bhutan,BTN,1971,1.0153999
964,Bhutan,BTN,1972,1.0149
965,Bhutan,BTN,1973,1.0145
966,Bhutan,BTN,1974,1.0141
967,Bhutan,BTN,1975,1.0137
968,Bhutan,BTN,1976,1.0133
969,Bhutan,BTN,1977,1.0
970,Bhutan,BTN,1978,1.0
971,Bhutan,BTN,1979,1.0
972,Bhutan,BTN,1980,1.0
973,Bhutan,BTN,1981,1.0941
974,Bhutan,BTN,1982,1.0526
975,Bhutan,BTN,1983,1.1
976,Bhutan,BTN,1984,1.1366
977,Bhutan,BTN,1985,1.0
978,Bhutan,BTN,1986,0.9167
979,Bhutan,BTN,1987,0.79999995
980,Bhutan,BTN,1988,0.6396
981,Bhutan,BTN,1989,0.6386
982,Bhutan,BTN,1990,0.76919997
983,Bhutan,BTN,1991,0.8333
984,Bhutan,BTN,1992,0.9091
985,Bhutan,BTN,1993,1.1667
986,Bhutan,BTN,1994,1.25
987,Bhutan,BTN,1995,1.3
988,Bhutan,BTN,1996,1.4167
989,Bhutan,BTN,1997,1.5385
990,Bhutan,BTN,1998,1.5385
991,Bhutan,BTN,1999,1.5385
992,Bhutan,BTN,2000,0.9457
993,Bhutan,BTN,2001,1.0
994,Bhutan,BTN,2002,1.1269
995,Bhutan,BTN,2003,1.4239
996,Bhutan,BTN,2004,1.3656
997,Bhutan,BTN,2005,1.2753999
998,Bhutan,BTN,2006,1.3481
999,Bhutan,BTN,2007,1.2921
1000,Bhutan,BTN,2008,1.7655
1001,Bhutan,BTN,2009,1.4370999
1002,Bhutan,BTN,2010,2.1636999
1003,Bhutan,BTN,2011,2.6685998
1004,Bhutan,BTN,2012,2.2470999
1005,Bhutan,BTN,2013,2.3392
1006,Bhutan,BTN,2014,2.2340999
1007,Bhutan,BTN,2015,1.9016
1008,Bhutan,BTN,2016,1.6751
1009,Bhutan,BTN,2017,1.8237
1010,Bhutan,BTN,2018,1.2677
1011,Bhutan,BTN,2019,1.313
1012,Bhutan,BTN,2020,1.6321
1013,Bhutan,BTN,2021,1.2623999
1014,Bolivia,BOL,1961,0.5625
1015,Bolivia,BOL,1962,0.5
1016,Bolivia,BOL,1963,0.5189
1017,Bolivia,BOL,1964,0.5229
1018,Bolivia,BOL,1965,0.87299997
1019,Bolivia,BOL,1966,0.55
1020,Bolivia,BOL,1967,0.59999996
1021,Bolivia,BOL,1968,0.59999996
1022,Bolivia,BOL,1969,0.6954
1023,Bolivia,BOL,1970,0.7
1024,Bolivia,BOL,1971,0.7862
1025,Bolivia,BOL,1972,0.8333
1026,Bolivia,BOL,1973,0.8278
1027,Bolivia,BOL,1974,0.84889996
1028,Bolivia,BOL,1975,0.8034
1029,Bolivia,BOL,1976,0.8639
1030,Bolivia,BOL,1977,0.653
1031,Bolivia,BOL,1978,0.64559996
1032,Bolivia,BOL,1979,0.69089997
1033,Bolivia,BOL,1980,0.5992
1034,Bolivia,BOL,1981,0.6943
1035,Bolivia,BOL,1982,0.6845
1036,Bolivia,BOL,1983,0.6045
1037,Bolivia,BOL,1984,0.79359996
1038,Bolivia,BOL,1985,0.74149996
1039,Bolivia,BOL,1986,0.7642
1040,Bolivia,BOL,1987,0.80789995
1041,Bolivia,BOL,1988,0.76699996
1042,Bolivia,BOL,1989,0.69619995
1043,Bolivia,BOL,1990,0.648
1044,Bolivia,BOL,1991,0.9339
1045,Bolivia,BOL,1992,0.8088
1046,Bolivia,BOL,1993,1.032
1047,Bolivia,BOL,1994,0.75189996
1048,Bolivia,BOL,1995,0.97459996
1049,Bolivia,BOL,1996,0.74899995
1050,Bolivia,BOL,1997,1.0641
1051,Bolivia,BOL,1998,0.90419996
1052,Bolivia,BOL,1999,0.8677
1053,Bolivia,BOL,2000,0.84919995
1054,Bolivia,BOL,2001,0.98899996
1055,Bolivia,BOL,2002,0.885
1056,Bolivia,BOL,2003,0.9878
1057,Bolivia,BOL,2004,1.0665
1058,Bolivia,BOL,2005,1.0741
1059,Bolivia,BOL,2006,1.1113
1060,Bolivia,BOL,2007,0.921
1061,Bolivia,BOL,2008,1.2931
1062,Bolivia,BOL,2009,1.2861999
1063,Bolivia,BOL,2010,1.392
1064,Bolivia,BOL,2011,0.97309995
1065,Bolivia,BOL,2012,0.91859996
1066,Bolivia,BOL,2013,1.1166999
1067,Bolivia,BOL,2014,1.0652
1068,Bolivia,BOL,2015,1.7207999
1069,Bolivia,BOL,2016,1.4333999
1070,Bolivia,BOL,2017,0.88479996
1071,Bolivia,BOL,2018,1.5116999
1072,Bolivia,BOL,2019,1.1992999
1073,Bolivia,BOL,2020,1.522
1074,Bolivia,BOL,2021,1.6745
1075,Bosnia and Herzegovina,BIH,1992,3.3999999
1076,Bosnia and Herzegovina,BIH,1993,3.2612998
1077,Bosnia and Herzegovina,BIH,1994,3.4778
1078,Bosnia and Herzegovina,BIH,1995,3.4106998
1079,Bosnia and Herzegovina,BIH,1996,3.0126998
1080,Bosnia and Herzegovina,BIH,1997,3.0193
1081,Bosnia and Herzegovina,BIH,1998,3.2113
1082,Bosnia and Herzegovina,BIH,1999,2.7163
1083,Bosnia and Herzegovina,BIH,2000,3.2289999
1084,Bosnia and Herzegovina,BIH,2001,2.4263
1085,Bosnia and Herzegovina,BIH,2002,3.0026
1086,Bosnia and Herzegovina,BIH,2003,2.2617
1087,Bosnia and Herzegovina,BIH,2004,3.6711
1088,Bosnia and Herzegovina,BIH,2005,3.0568
1089,Bosnia and Herzegovina,BIH,2006,3.1697998
1090,Bosnia and Herzegovina,BIH,2007,3.4759998
1091,Bosnia and Herzegovina,BIH,2008,3.7354
1092,Bosnia and Herzegovina,BIH,2009,3.7751
1093,Bosnia and Herzegovina,BIH,2010,2.6620998
1094,Bosnia and Herzegovina,BIH,2011,3.596
1095,Bosnia and Herzegovina,BIH,2012,3.7082
1096,Bosnia and Herzegovina,BIH,2013,3.9206
1097,Bosnia and Herzegovina,BIH,2014,2.8639998
1098,Bosnia and Herzegovina,BIH,2015,3.5263
1099,Bosnia and Herzegovina,BIH,2016,4.2945
1100,Bosnia and Herzegovina,BIH,2017,4.174
1101,Bosnia and Herzegovina,BIH,2018,4.0196
1102,Bosnia and Herzegovina,BIH,2019,3.8392
1103,Bosnia and Herzegovina,BIH,2020,4.6029
1104,Bosnia and Herzegovina,BIH,2021,4.7888
1105,Botswana,BWA,1961,2.5
1106,Botswana,BWA,1962,2.5
1107,Botswana,BWA,1963,2.5
1108,Botswana,BWA,1964,2.5
1109,Botswana,BWA,1965,2.5
1110,Botswana,BWA,1966,2.3683999
1111,Botswana,BWA,1967,2.3683999
1112,Botswana,BWA,1968,2.3841999
1113,Botswana,BWA,1969,2.2367
1114,Botswana,BWA,1970,1.8946999
1115,Botswana,BWA,1971,2.5
1116,Botswana,BWA,1972,2.5
1117,Botswana,BWA,1973,2.0679998
1118,Botswana,BWA,1974,2.037
1119,Botswana,BWA,1975,2.037
1120,Botswana,BWA,1976,2.1111
1121,Botswana,BWA,1977,2.0
1122,Botswana,BWA,1978,2.0
1123,Botswana,BWA,1979,2.0
1124,Botswana,BWA,1980,2.0
1125,Botswana,BWA,1981,2.0
1126,Botswana,BWA,1982,2.0
1127,Botswana,BWA,1983,2.0
1128,Botswana,BWA,1984,2.0
1129,Botswana,BWA,1985,2.0
1130,Botswana,BWA,1986,2.0
1131,Botswana,BWA,1987,2.0
1132,Botswana,BWA,1988,2.0
1133,Botswana,BWA,1989,2.0
1134,Botswana,BWA,1990,2.6178
1135,Botswana,BWA,1991,2.2268
1136,Botswana,BWA,1992,2.1474
1137,Botswana,BWA,1993,2.0681
1138,Botswana,BWA,1994,1.9886999
1139,Botswana,BWA,1995,1.9093
1140,Botswana,BWA,1996,1.8929
1141,Botswana,BWA,1997,1.7218
1142,Botswana,BWA,1998,1.6667
1143,Botswana,BWA,1999,1.6322999
1144,Botswana,BWA,2000,1.5862
1145,Botswana,BWA,2001,1.5713999
1146,Botswana,BWA,2002,1.4548999
1147,Botswana,BWA,2003,1.3665
1148,Botswana,BWA,2004,1.2686
1149,Botswana,BWA,2005,1.1611999
1150,Botswana,BWA,2006,1.0455999
1151,Botswana,BWA,2007,0.9
1152,Botswana,BWA,2008,0.79999995
1153,Botswana,BWA,2018,1.3319
1154,Botswana,BWA,2019,0.6081
1155,Botswana,BWA,2020,1.3615
1156,Botswana,BWA,2021,1.5022999
1157,Brazil,BRA,1961,0.533
1158,Brazil,BRA,1962,0.94909996
1159,Brazil,BRA,1963,0.49449998
1160,Brazil,BRA,1964,0.87649995
1161,Brazil,BRA,1965,0.7636
1162,Brazil,BRA,1966,0.8573
1163,Brazil,BRA,1967,0.7574
1164,Brazil,BRA,1968,0.8825
1165,Brazil,BRA,1969,0.9762
1166,Brazil,BRA,1970,0.97309995
1167,Brazil,BRA,1971,0.8865
1168,Brazil,BRA,1972,0.42369998
1169,Brazil,BRA,1973,1.1043999
1170,Brazil,BRA,1974,1.1567999
1171,Brazil,BRA,1975,0.61
1172,Brazil,BRA,1976,0.9084
1173,Brazil,BRA,1977,0.6552
1174,Brazil,BRA,1978,0.9572
1175,Brazil,BRA,1979,0.76409996
1176,Brazil,BRA,1980,0.8653
1177,Brazil,BRA,1981,1.1508
1178,Brazil,BRA,1982,0.64599997
1179,Brazil,BRA,1983,1.1903
1180,Brazil,BRA,1984,1.1387
1181,Brazil,BRA,1985,1.614
1182,Brazil,BRA,1986,1.4466
1183,Brazil,BRA,1987,1.7653999
1184,Brazil,BRA,1988,1.6528
1185,Brazil,BRA,1989,1.6925
1186,Brazil,BRA,1990,1.1539999
1187,Brazil,BRA,1991,1.4232
1188,Brazil,BRA,1992,1.4295
1189,Brazil,BRA,1993,1.4825
1190,Brazil,BRA,1994,1.5540999
1191,Brazil,BRA,1995,1.5419999
1192,Brazil,BRA,1996,1.8334
1193,Brazil,BRA,1997,1.6358999
1194,Brazil,BRA,1998,1.6111
1195,Brazil,BRA,1999,1.9698999
1196,Brazil,BRA,2000,1.5156
1197,Brazil,BRA,2001,1.9488
1198,Brazil,BRA,2002,1.4754
1199,Brazil,BRA,2003,2.4034998
1200,Brazil,BRA,2004,2.0728
1201,Brazil,BRA,2005,1.9734999
1202,Brazil,BRA,2006,1.5927
1203,Brazil,BRA,2007,2.2199
1204,Brazil,BRA,2008,2.5497
1205,Brazil,BRA,2009,2.0802
1206,Brazil,BRA,2010,2.8288
1207,Brazil,BRA,2011,2.6601999
1208,Brazil,BRA,2012,2.31
1209,Brazil,BRA,2013,2.7491
1210,Brazil,BRA,2014,2.2087998
1211,Brazil,BRA,2015,2.2278
1212,Brazil,BRA,2016,3.1550999
1213,Brazil,BRA,2017,2.279
1214,Brazil,BRA,2018,2.6292
1215,Brazil,BRA,2019,2.6578
1216,Brazil,BRA,2020,2.6073
1217,Brazil,BRA,2021,2.8632
1218,Bulgaria,BGR,1911,0.62
1219,Bulgaria,BGR,1934,0.92
1220,Bulgaria,BGR,1950,1.24
1221,Bulgaria,BGR,1961,1.5416
1222,Bulgaria,BGR,1962,1.6668999
1223,Bulgaria,BGR,1963,1.592
1224,Bulgaria,BGR,1964,1.7736
1225,Bulgaria,BGR,1965,2.5486
1226,Bulgaria,BGR,1966,2.7958999
1227,Bulgaria,BGR,1967,3.0579998
1228,Bulgaria,BGR,1968,2.4048
1229,Bulgaria,BGR,1969,2.4724998
1230,Bulgaria,BGR,1970,2.9903
1231,Bulgaria,BGR,1971,3.0542
1232,Bulgaria,BGR,1972,3.7278998
1233,Bulgaria,BGR,1973,3.4886
1234,Bulgaria,BGR,1974,3.3562999
1235,Bulgaria,BGR,1975,3.2851999
1236,Bulgaria,BGR,1976,3.824
1237,Bulgaria,BGR,1977,3.7177
1238,Bulgaria,BGR,1978,3.708
1239,Bulgaria,BGR,1979,3.5033998
1240,Bulgaria,BGR,1980,3.975
1241,Bulgaria,BGR,1981,4.3034997
1242,Bulgaria,BGR,1982,4.6368
1243,Bulgaria,BGR,1983,3.1992998
1244,Bulgaria,BGR,1984,4.2931
1245,Bulgaria,BGR,1985,2.8748999
1246,Bulgaria,BGR,1986,3.8399
1247,Bulgaria,BGR,1987,3.8221
1248,Bulgaria,BGR,1988,4.0144
1249,Bulgaria,BGR,1989,4.7661
1250,Bulgaria,BGR,1990,4.5513997
1251,Bulgaria,BGR,1991,3.748
1252,Bulgaria,BGR,1992,3.1071
1253,Bulgaria,BGR,1993,2.858
1254,Bulgaria,BGR,1994,2.8446999
1255,Bulgaria,BGR,1995,2.9085
1256,Bulgaria,BGR,1996,1.8817999
1257,Bulgaria,BGR,1997,2.9501998
1258,Bulgaria,BGR,1998,2.8058
1259,Bulgaria,BGR,1999,2.7352
1260,Bulgaria,BGR,2000,2.8421
1261,Bulgaria,BGR,2001,3.0081
1262,Bulgaria,BGR,2002,3.0123
1263,Bulgaria,BGR,2003,2.3827999
1264,Bulgaria,BGR,2004,3.81
1265,Bulgaria,BGR,2005,3.1567
1266,Bulgaria,BGR,2006,3.4025998
1267,Bulgaria,BGR,2007,2.1973
1268,Bulgaria,BGR,2008,4.1674
1269,Bulgaria,BGR,2009,3.1873
1270,Bulgaria,BGR,2010,3.6185
1271,Bulgaria,BGR,2011,3.9197
1272,Bulgaria,BGR,2012,3.7596
1273,Bulgaria,BGR,2013,4.1885
1274,Bulgaria,BGR,2014,4.2172
1275,Bulgaria,BGR,2015,4.5316
1276,Bulgaria,BGR,2016,4.7483
1277,Bulgaria,BGR,2017,5.3582997
1278,Bulgaria,BGR,2018,4.9129
1279,Bulgaria,BGR,2019,5.2721996
1280,Bulgaria,BGR,2020,4.0393
1281,Bulgaria,BGR,2021,6.0878
1282,Burundi,BDI,1961,0.44439998
1283,Burundi,BDI,1962,0.7143
1284,Burundi,BDI,1963,0.6981
1285,Burundi,BDI,1964,0.6491
1286,Burundi,BDI,1965,0.6721
1287,Burundi,BDI,1966,0.6774
1288,Burundi,BDI,1967,0.6885
1289,Burundi,BDI,1968,0.784
1290,Burundi,BDI,1969,0.54609996
1291,Burundi,BDI,1970,0.5805
1292,Burundi,BDI,1971,0.6157
1293,Burundi,BDI,1972,0.54109997
1294,Burundi,BDI,1973,0.7069
1295,Burundi,BDI,1974,0.5212
1296,Burundi,BDI,1975,0.6466
1297,Burundi,BDI,1976,0.7624
1298,Burundi,BDI,1977,0.79999995
1299,Burundi,BDI,1978,0.5484
1300,Burundi,BDI,1979,0.76669997
1301,Burundi,BDI,1980,0.6656
1302,Burundi,BDI,1981,0.63049996
1303,Burundi,BDI,1982,0.59999996
1304,Burundi,BDI,1983,0.59999996
1305,Burundi,BDI,1984,0.8889
1306,Burundi,BDI,1985,0.482
1307,Burundi,BDI,1986,1.0833
1308,Burundi,BDI,1987,1.1080999
1309,Burundi,BDI,1988,0.7378
1310,Burundi,BDI,1989,0.81769997
1311,Burundi,BDI,1990,0.7478
1312,Burundi,BDI,1991,0.7333
1313,Burundi,BDI,1992,0.71199995
1314,Burundi,BDI,1993,0.7787
1315,Burundi,BDI,1994,0.8824
1316,Burundi,BDI,1995,0.74399996
1317,Burundi,BDI,1996,0.7755
1318,Burundi,BDI,1997,0.77739996
1319,Burundi,BDI,1998,0.81479996
1320,Burundi,BDI,1999,0.70849997
1321,Burundi,BDI,2000,0.6774
1322,Burundi,BDI,2001,0.8667
1323,Burundi,BDI,2002,0.829
1324,Burundi,BDI,2003,0.7895
1325,Burundi,BDI,2004,0.8326
1326,Burundi,BDI,2005,0.7387
1327,Burundi,BDI,2006,0.8007
1328,Burundi,BDI,2007,0.8407
1329,Burundi,BDI,2008,0.84309995
1330,Burundi,BDI,2009,0.8583
1331,Burundi,BDI,2010,0.7317
1332,Burundi,BDI,2011,0.69729996
1333,Burundi,BDI,2012,0.4448
1334,Burundi,BDI,2013,0.7276
1335,Burundi,BDI,2014,0.57629997
1336,Burundi,BDI,2015,0.68329996
1337,Burundi,BDI,2016,0.3861
1338,Burundi,BDI,2017,0.39819998
1339,Burundi,BDI,2018,1.4092
1340,Burundi,BDI,2019,0.64019996
1341,Burundi,BDI,2020,0.715
1342,Burundi,BDI,2021,0.7213
1343,Cameroon,CMR,1976,0.4933
1344,Cameroon,CMR,1977,0.31399998
1345,Cameroon,CMR,1978,0.5
1346,Cameroon,CMR,1979,0.8667
1347,Cameroon,CMR,1980,0.7931
1348,Cameroon,CMR,1981,0.7931
1349,Cameroon,CMR,1982,1.4706
1350,Cameroon,CMR,1983,1.7778
1351,Cameroon,CMR,1984,1.0
1352,Cameroon,CMR,1985,1.4246
1353,Cameroon,CMR,1986,1.3333
1354,Cameroon,CMR,1987,1.3333
1355,Cameroon,CMR,1988,1.3333
1356,Cameroon,CMR,1989,1.3333
1357,Cameroon,CMR,1990,1.5
1358,Cameroon,CMR,1991,1.3038
1359,Cameroon,CMR,1992,1.3051
1360,Cameroon,CMR,1993,1.3062999
1361,Cameroon,CMR,1994,1.3086
1362,Cameroon,CMR,1995,1.3198
1363,Cameroon,CMR,1996,1.3333
1364,Cameroon,CMR,1997,1.333
1365,Cameroon,CMR,1998,1.3341
1366,Cameroon,CMR,1999,1.3352
1367,Cameroon,CMR,2000,1.3362
1368,Cameroon,CMR,2001,1.3373
1369,Cameroon,CMR,2002,1.3384
1370,Cameroon,CMR,2003,1.3395
1371,Cameroon,CMR,2004,1.3406999
1372,Cameroon,CMR,2005,1.3418
1373,Cameroon,CMR,2006,1.3428999
1374,Cameroon,CMR,2007,1.3441
1375,Cameroon,CMR,2008,1.3454
1376,Cameroon,CMR,2009,1.3467
1377,Cameroon,CMR,2010,1.3845999
1378,Cameroon,CMR,2011,1.3971
1379,Cameroon,CMR,2012,1.2307999
1380,Cameroon,CMR,2013,1.2879
1381,Cameroon,CMR,2014,1.3281
1382,Cameroon,CMR,2015,1.3317
1383,Cameroon,CMR,2016,1.3319
1384,Cameroon,CMR,2017,1.3354
1385,Cameroon,CMR,2018,1.3362
1386,Cameroon,CMR,2019,1.336
1387,Cameroon,CMR,2020,1.3363
1388,Cameroon,CMR,2021,1.3366
1389,Canada,CAN,1961,0.7529
1390,Canada,CAN,1962,1.4182999
1391,Canada,CAN,1963,1.7651
1392,Canada,CAN,1964,1.3604
1393,Canada,CAN,1965,1.5432
1394,Canada,CAN,1966,1.8738999
1395,Canada,CAN,1967,1.3239
1396,Canada,CAN,1968,1.4855
1397,Canada,CAN,1969,1.8083999
1398,Canada,CAN,1970,1.7864
1399,Canada,CAN,1971,1.8350999
1400,Canada,CAN,1972,1.6798999
1401,Canada,CAN,1973,1.6876
1402,Canada,CAN,1974,1.4884
1403,Canada,CAN,1975,1.8019999
1404,Canada,CAN,1976,2.0963
1405,Canada,CAN,1977,1.9632
