,Country Name,Year,Wheat Yield (tonnes/km2)
3723,Moldova,2008,3.12
3724,Moldova,2009,2.1
3725,Moldova,2010,2.29
3726,Moldova,2011,2.64
3727,Moldova,2012,1.58
3728,Moldova,2013,2.76
3729,Moldova,2014,3.17
3730,Moldova,2015,2.67
3731,Moldova,2016,3.49
3732,Moldova,2017,3.73
3733,Moldova,2018,3.13
3734,Moldova,2019,3.26
3735,Moldova,2020,1.9
3736,Moldova,2021,4.58
3737,Mongolia,1961,0.37
3738,Mongolia,1962,0.9
3739,Mongolia,1963,0.84
3740,Mongolia,1964,0.94
3741,Mongolia,1965,0.8
3742,Mongolia,1966,0.66
3743,Mongolia,1967,0.84
3744,Mongolia,1968,0.54
3745,Mongolia,1969,0.33
3746,Mongolia,1970,0.72
3747,Mongolia,1971,0.95
3748,Mongolia,1972,0.54
3749,Mongolia,1973,1.11
3750,Mongolia,1974,0.82
3751,Mongolia,1975,1.16
3752,Mongolia,1976,0.86
3753,Mongolia,1977,0.91
3754,Mongolia,1978,0.67
3755,Mongolia,1979,0.57
3756,Mongolia,1980,0.56
3757,Mongolia,1981,0.72
3758,Mongolia,1982,1.02
3759,Mongolia,1983,1.46
3760,Mongolia,1984,1.0
3761,Mongolia,1985,1.43
3762,Mongolia,1986,1.42
3763,Mongolia,1987,1.16
3764,Mongolia,1988,1.37
3765,Mongolia,1989,1.3
3766,Mongolia,1990,1.12
3767,Mongolia,1991,1.01
3768,Mongolia,1992,0.86
3769,Mongolia,1993,0.9
3770,Mongolia,1994,0.75
3771,Mongolia,1995,0.74
3772,Mongolia,1996,0.66
3773,Mongolia,1997,0.76
3774,Mongolia,1998,0.64
3775,Mongolia,1999,0.61
3776,Mongolia,2000,0.78
3777,Mongolia,2001,0.72
3778,Mongolia,2002,0.59
3779,Mongolia,2003,0.79
3780,Mongolia,2004,0.81
3781,Mongolia,2005,0.48
3782,Mongolia,2006,1.08
3783,Mongolia,2007,0.94
3784,Mongolia,2008,1.4
3785,Mongolia,2009,1.56
3786,Mongolia,2010,1.38
3787,Mongolia,2011,1.5
3788,Mongolia,2012,1.56
3789,Mongolia,2013,1.34
3790,Mongolia,2014,1.7
3791,Mongolia,2015,0.57
3792,Mongolia,2016,1.32
3793,Mongolia,2017,0.85
3794,Mongolia,2018,1.42
3795,Mongolia,2019,1.28
3796,Mongolia,2020,1.24
3797,Mongolia,2021,1.44
3798,Montenegro,2006,3.09
3799,Montenegro,2007,2.4
3800,Montenegro,2008,3.5
3801,Montenegro,2009,3.6
3802,Montenegro,2010,3.4
3803,Montenegro,2011,3.2
3804,Montenegro,2012,2.8
3805,Montenegro,2013,3.44
3806,Montenegro,2014,2.92
3807,Montenegro,2015,2.87
3808,Montenegro,2016,3.15
3809,Montenegro,2017,3.21
3810,Montenegro,2018,3.21
3811,Montenegro,2019,2.79
3812,Montenegro,2020,3.05
3813,Montenegro,2021,3.09
3814,Morocco,1961,0.45
3815,Morocco,1962,1.03
3816,Morocco,1963,0.87
3817,Morocco,1964,0.94
3818,Morocco,1965,0.95
3819,Morocco,1966,0.61
3820,Morocco,1967,0.74
3821,Morocco,1968,1.32
3822,Morocco,1969,0.75
3823,Morocco,1970,0.95
3824,Morocco,1971,1.09
3825,Morocco,1972,1.08
3826,Morocco,1973,0.77
3827,Morocco,1974,0.97
3828,Morocco,1975,0.93
3829,Morocco,1976,1.14
3830,Morocco,1977,0.63
3831,Morocco,1978,1.07
3832,Morocco,1979,1.08
3833,Morocco,1980,1.06
3834,Morocco,1981,0.54
3835,Morocco,1982,1.3
3836,Morocco,1983,1.0
3837,Morocco,1984,1.07
3838,Morocco,1985,1.25
3839,Morocco,1986,1.71
3840,Morocco,1987,1.06
3841,Morocco,1988,1.74
3842,Morocco,1989,1.49
3843,Morocco,1990,1.33
3844,Morocco,1991,1.87
3845,Morocco,1992,0.7
3846,Morocco,1993,0.68
3847,Morocco,1994,1.81
3848,Morocco,1995,0.55
3849,Morocco,1996,1.84
3850,Morocco,1997,0.93
3851,Morocco,1998,1.42
3852,Morocco,1999,0.8
3853,Morocco,2000,0.48
3854,Morocco,2001,1.23
3855,Morocco,2002,1.28
3856,Morocco,2003,1.72
3857,Morocco,2004,1.81
3858,Morocco,2005,1.03
3859,Morocco,2006,2.04
3860,Morocco,2007,0.62
3861,Morocco,2008,1.32
3862,Morocco,2009,2.14
3863,Morocco,2010,1.71
3864,Morocco,2011,1.95
3865,Morocco,2012,1.23
3866,Morocco,2013,2.16
3867,Morocco,2014,1.71
3868,Morocco,2015,2.47
3869,Morocco,2016,1.13
3870,Morocco,2017,2.1
3871,Morocco,2018,2.58
3872,Morocco,2019,1.61
3873,Morocco,2020,0.9
3874,Morocco,2021,2.63
3875,Mozambique,1961,0.77
3876,Mozambique,1962,0.79
3877,Mozambique,1963,0.95
3878,Mozambique,1964,0.7
3879,Mozambique,1965,1.0
3880,Mozambique,1966,1.1
3881,Mozambique,1967,0.86
3882,Mozambique,1968,0.92
3883,Mozambique,1969,0.87
3884,Mozambique,1970,0.92
3885,Mozambique,1971,1.05
3886,Mozambique,1972,1.0
3887,Mozambique,1973,1.33
3888,Mozambique,1974,1.0
3889,Mozambique,1975,1.0
3890,Mozambique,1976,0.6
3891,Mozambique,1977,0.4
3892,Mozambique,1978,0.6
3893,Mozambique,1979,0.63
3894,Mozambique,1980,1.0
3895,Mozambique,1981,1.82
3896,Mozambique,1982,1.6
3897,Mozambique,1983,1.5
3898,Mozambique,1984,1.5
3899,Mozambique,1985,1.25
3900,Mozambique,1986,1.25
3901,Mozambique,1987,0.75
3902,Mozambique,1988,1.25
3903,Mozambique,1989,1.25
3904,Mozambique,1990,1.8
3905,Mozambique,1991,1.5
3906,Mozambique,1992,1.11
3907,Mozambique,1993,1.16
3908,Mozambique,1994,1.15
3909,Mozambique,1995,1.14
3910,Mozambique,1996,1.14
3911,Mozambique,1997,1.13
3912,Mozambique,1998,1.13
3913,Mozambique,1999,1.14
3914,Mozambique,2000,1.0
3915,Mozambique,2001,1.0
3916,Mozambique,2002,1.04
3917,Mozambique,2003,1.19
3918,Mozambique,2004,1.09
3919,Mozambique,2005,1.11
3920,Mozambique,2006,1.24
3921,Mozambique,2007,1.18
3922,Mozambique,2008,1.25
3923,Mozambique,2009,1.25
3924,Mozambique,2010,1.34
3925,Mozambique,2011,1.7
3926,Mozambique,2012,1.0
3927,Mozambique,2013,1.1
3928,Mozambique,2014,1.09
3929,Mozambique,2015,1.08
3930,Mozambique,2016,1.09
3931,Mozambique,2017,1.1
3932,Mozambique,2018,1.14
3933,Mozambique,2019,1.12
3934,Mozambique,2020,1.15
3935,Mozambique,2021,1.15
3936,Myanmar,1961,0.31
3937,Myanmar,1962,0.41
3938,Myanmar,1963,0.56
3939,Myanmar,1964,0.68
3940,Myanmar,1965,0.64
3941,Myanmar,1966,0.63
3942,Myanmar,1967,0.5
3943,Myanmar,1968,0.58
3944,Myanmar,1969,0.47
3945,Myanmar,1970,0.56
3946,Myanmar,1971,0.62
3947,Myanmar,1972,0.55
3948,Myanmar,1973,0.55
3949,Myanmar,1974,0.46
3950,Myanmar,1975,0.75
3951,Myanmar,1976,0.65
3952,Myanmar,1977,0.88
3953,Myanmar,1978,1.03
3954,Myanmar,1979,0.5
3955,Myanmar,1980,1.11
3956,Myanmar,1981,1.11
3957,Myanmar,1982,1.33
3958,Myanmar,1983,1.26
3959,Myanmar,1984,1.59
3960,Myanmar,1985,1.74
3961,Myanmar,1986,1.71
3962,Myanmar,1987,1.73
3963,Myanmar,1988,1.31
3964,Myanmar,1989,1.07
3965,Myanmar,1990,0.95
3966,Myanmar,1991,0.96
3967,Myanmar,1992,0.94
3968,Myanmar,1993,0.93
3969,Myanmar,1994,0.82
3970,Myanmar,1995,0.84
3971,Myanmar,1996,0.95
3972,Myanmar,1997,1.03
3973,Myanmar,1998,0.96
3974,Myanmar,1999,1.1
3975,Myanmar,2000,1.15
3976,Myanmar,2001,1.19
3977,Myanmar,2002,1.27
3978,Myanmar,2003,1.29
3979,Myanmar,2004,1.39
3980,Myanmar,2005,1.39
3981,Myanmar,2006,1.53
3982,Myanmar,2007,1.58
3983,Myanmar,2008,1.71
3984,Myanmar,2009,1.73
3985,Myanmar,2010,1.78
3986,Myanmar,2011,1.78
3987,Myanmar,2012,1.78
3988,Myanmar,2013,1.81
3989,Myanmar,2014,1.85
3990,Myanmar,2015,1.86
3991,Myanmar,2016,1.19
3992,Myanmar,2017,1.88
3993,Myanmar,2018,1.87
3994,Myanmar,2019,1.88
3995,Myanmar,2020,1.86
3996,Myanmar,2021,1.43
3997,Namibia,1961,0.99
3998,Namibia,1962,1.2
3999,Namibia,1963,1.33
4000,Namibia,1964,1.33
4001,Namibia,1965,1.56
4002,Namibia,1966,1.5
4003,Namibia,1967,1.5
4004,Namibia,1968,1.5
4005,Namibia,1969,1.75
4006,Namibia,1970,1.75
4007,Namibia,1971,1.75
4008,Namibia,1972,1.75
4009,Namibia,1973,1.75
4010,Namibia,1974,2.0
4011,Namibia,1975,2.0
4012,Namibia,1976,2.0
4013,Namibia,1977,2.0
4014,Namibia,1978,2.0
4015,Namibia,1979,2.5
4016,Namibia,1980,2.5
4017,Namibia,1981,2.86
4018,Namibia,1982,3.12
4019,Namibia,1983,3.0
4020,Namibia,1984,2.92
4021,Namibia,1985,2.67
4022,Namibia,1986,2.96
4023,Namibia,1987,2.76
4024,Namibia,1988,2.63
4025,Namibia,1989,4.87
4026,Namibia,1990,4.42
4027,Namibia,1991,5.9
4028,Namibia,1992,5.19
4029,Namibia,1993,4.38
4030,Namibia,1994,5.25
4031,Namibia,1995,5.52
4032,Namibia,1996,4.38
4033,Namibia,1997,4.64
4034,Namibia,1998,4.93
4035,Namibia,1999,3.64
4036,Namibia,2000,5.1
4037,Namibia,2001,6.05
4038,Namibia,2002,6.37
4039,Namibia,2003,6.25
4040,Namibia,2004,4.16
4041,Namibia,2005,4.53
4042,Namibia,2006,5.93
4043,Namibia,2007,5.13
4044,Namibia,2008,6.14
4045,Namibia,2009,6.72
4046,Namibia,2010,6.09
4047,Namibia,2011,6.12
4048,Namibia,2012,6.17
4049,Namibia,2013,6.22
4050,Namibia,2014,6.67
4051,Namibia,2015,5.64
4052,Namibia,2016,4.73
4053,Namibia,2017,5.31
4054,Namibia,2018,5.31
4055,Namibia,2019,5.65
4056,Namibia,2020,6.0
4057,Namibia,2021,6.06
4058,Nepal,1961,1.23
4059,Nepal,1962,1.23
4060,Nepal,1963,1.23
4061,Nepal,1964,1.23
4062,Nepal,1965,1.26
4063,Nepal,1966,1.25
4064,Nepal,1967,1.26
4065,Nepal,1968,1.07
4066,Nepal,1969,1.12
4067,Nepal,1970,1.17
4068,Nepal,1971,0.85
4069,Nepal,1972,0.93
4070,Nepal,1973,1.2
4071,Nepal,1974,1.13
4072,Nepal,1975,1.14
4073,Nepal,1976,1.18
4074,Nepal,1977,1.04
4075,Nepal,1978,1.12
4076,Nepal,1979,1.17
4077,Nepal,1980,1.2
4078,Nepal,1981,1.22
4079,Nepal,1982,1.32
4080,Nepal,1983,1.36
4081,Nepal,1984,1.34
4082,Nepal,1985,1.18
4083,Nepal,1986,1.24
4084,Nepal,1987,1.31
4085,Nepal,1988,1.25
4086,Nepal,1989,1.39
4087,Nepal,1990,1.41
4088,Nepal,1991,1.41
4089,Nepal,1992,1.33
4090,Nepal,1993,1.25
4091,Nepal,1994,1.47
4092,Nepal,1995,1.44
4093,Nepal,1996,1.55
4094,Nepal,1997,1.61
4095,Nepal,1998,1.55
4096,Nepal,1999,1.7
4097,Nepal,2000,1.79
4098,Nepal,2001,1.81
4099,Nepal,2002,1.89
4100,Nepal,2003,2.01
4101,Nepal,2004,2.09
4102,Nepal,2005,2.13
4103,Nepal,2006,2.07
4104,Nepal,2007,2.16
4105,Nepal,2008,2.23
4106,Nepal,2009,1.93
4107,Nepal,2010,2.13
4108,Nepal,2011,2.27
4109,Nepal,2012,2.41
4110,Nepal,2013,2.29
4111,Nepal,2014,2.5
4112,Nepal,2015,2.59
4113,Nepal,2016,2.33
4114,Nepal,2017,2.55
4115,Nepal,2018,2.76
4116,Nepal,2019,2.85
4117,Nepal,2020,3.09
4118,Nepal,2021,2.99
4119,Netherlands,1850,1.05
4120,Netherlands,1911,2.35
4121,Netherlands,1934,3.09
4122,Netherlands,1950,3.65
4123,Netherlands,1961,3.93
4124,Netherlands,1962,4.55
4125,Netherlands,1963,4.2
4126,Netherlands,1964,4.71
4127,Netherlands,1965,4.44
4128,Netherlands,1966,4.04
4129,Netherlands,1967,4.79
4130,Netherlands,1968,4.42
4131,Netherlands,1969,4.36
4132,Netherlands,1970,4.55
4133,Netherlands,1971,4.97
4134,Netherlands,1972,4.31
4135,Netherlands,1973,5.26
4136,Netherlands,1974,5.73
4137,Netherlands,1975,4.94
4138,Netherlands,1976,5.44
4139,Netherlands,1977,5.23
4140,Netherlands,1978,6.57
4141,Netherlands,1979,5.94
4142,Netherlands,1980,6.2
4143,Netherlands,1981,6.7
4144,Netherlands,1982,7.39
4145,Netherlands,1983,7.04
4146,Netherlands,1984,7.89
4147,Netherlands,1985,6.65
4148,Netherlands,1986,8.0
4149,Netherlands,1987,6.94
4150,Netherlands,1988,7.23
4151,Netherlands,1989,7.6
4152,Netherlands,1990,7.65
4153,Netherlands,1991,7.66
4154,Netherlands,1992,8.02
4155,Netherlands,1993,8.77
4156,Netherlands,1994,8.07
4157,Netherlands,1995,8.62
4158,Netherlands,1996,8.96
4159,Netherlands,1997,7.73
4160,Netherlands,1998,7.7
4161,Netherlands,1999,8.33
4162,Netherlands,2000,8.36
4163,Netherlands,2001,7.94
4164,Netherlands,2002,7.81
4165,Netherlands,2003,8.74
4166,Netherlands,2004,8.91
4167,Netherlands,2005,8.59
4168,Netherlands,2006,8.39
4169,Netherlands,2007,7.27
4170,Netherlands,2008,8.73
4171,Netherlands,2009,9.29
4172,Netherlands,2010,8.91
4173,Netherlands,2011,7.78
4174,Netherlands,2012,8.59
4175,Netherlands,2013,8.74
4176,Netherlands,2014,9.17
4177,Netherlands,2015,9.13
4178,Netherlands,2016,7.98
4179,Netherlands,2017,9.09
4180,Netherlands,2018,8.61
4181,Netherlands,2019,9.38
4182,Netherlands,2020,8.56
4183,Netherlands,2021,8.02
4184,New Caledonia,1961,2.5
4185,New Caledonia,1962,2.5
4186,New Caledonia,1963,2.5
4187,New Caledonia,1964,2.5
4188,New Caledonia,1965,2.5
4189,New Caledonia,1966,2.5
4190,New Caledonia,1967,3.0
4191,New Caledonia,1968,2.69
4192,New Caledonia,1969,2.9
4193,New Caledonia,1970,2.86
4194,New Caledonia,1971,1.33
4195,New Caledonia,1972,2.5
4196,New Caledonia,1973,3.35
4197,New Caledonia,1974,3.25
4198,New Caledonia,1975,3.0
4199,New Caledonia,1976,2.0
4200,New Caledonia,1977,2.0
4201,New Caledonia,1978,2.22
4202,New Caledonia,1979,1.21
4203,New Caledonia,1980,1.06
4204,New Caledonia,1981,1.4
4205,New Caledonia,1982,1.62
4206,New Caledonia,1983,0.82
4207,New Caledonia,1984,0.73
4208,New Caledonia,1985,1.83
4209,New Caledonia,1986,1.84
4210,New Caledonia,1987,1.5
4211,New Caledonia,1988,1.32
4212,New Caledonia,1989,1.13
4213,New Caledonia,1990,0.73
4214,New Caledonia,1991,1.38
4215,New Caledonia,1992,2.03
4216,New Caledonia,1993,1.85
4217,New Caledonia,1994,1.96
4218,New Caledonia,1995,1.94
4219,New Caledonia,1996,1.87
4220,New Caledonia,1997,1.89
4221,New Caledonia,1998,1.97
4222,New Caledonia,1999,1.75
4223,New Caledonia,2001,1.85
4224,New Caledonia,2003,1.9
4225,New Caledonia,2004,1.89
4226,New Caledonia,2005,1.89
4227,New Caledonia,2012,1.92
4228,New Caledonia,2013,1.92
4229,New Caledonia,2015,0.7
4230,New Caledonia,2016,0.65
4231,New Caledonia,2017,0.6
4232,New Caledonia,2018,0.64
4233,New Caledonia,2019,0.45
4234,New Caledonia,2020,0.77
4235,New Caledonia,2021,0.45
4236,New Zealand,1961,3.35
4237,New Zealand,1962,2.83
4238,New Zealand,1963,2.73
4239,New Zealand,1964,3.32
4240,New Zealand,1965,3.36
4241,New Zealand,1966,3.61
4242,New Zealand,1967,3.73
4243,New Zealand,1968,3.49
4244,New Zealand,1969,3.54
4245,New Zealand,1970,2.65
4246,New Zealand,1971,3.34
4247,New Zealand,1972,3.65
4248,New Zealand,1973,3.49
4249,New Zealand,1974,3.18
4250,New Zealand,1975,3.12
4251,New Zealand,1976,3.74
4252,New Zealand,1977,3.68
4253,New Zealand,1978,3.61
4254,New Zealand,1979,3.39
4255,New Zealand,1980,3.56
4256,New Zealand,1981,4.01
4257,New Zealand,1982,4.08
4258,New Zealand,1983,4.24
4259,New Zealand,1984,4.58
4260,New Zealand,1985,4.31
4261,New Zealand,1986,4.16
4262,New Zealand,1987,4.06
4263,New Zealand,1988,4.07
4264,New Zealand,1989,3.57
4265,New Zealand,1990,4.88
4266,New Zealand,1991,4.81
4267,New Zealand,1992,5.05
4268,New Zealand,1993,5.37
4269,New Zealand,1994,5.41
4270,New Zealand,1995,4.68
4271,New Zealand,1996,5.47
4272,New Zealand,1997,5.66
4273,New Zealand,1998,6.22
4274,New Zealand,1999,6.06
4275,New Zealand,2000,6.21
4276,New Zealand,2001,7.43
4277,New Zealand,2002,7.15
4278,New Zealand,2003,7.49
4279,New Zealand,2004,6.55
4280,New Zealand,2005,8.09
4281,New Zealand,2006,6.9
4282,New Zealand,2007,8.5
4283,New Zealand,2008,8.11
4284,New Zealand,2009,7.49
4285,New Zealand,2010,8.12
4286,New Zealand,2011,7.29
4287,New Zealand,2012,8.92
4288,New Zealand,2013,9.11
4289,New Zealand,2014,8.63
4290,New Zealand,2015,8.67
4291,New Zealand,2016,9.2
4292,New Zealand,2017,9.86
4293,New Zealand,2018,8.96
4294,New Zealand,2019,8.85
4295,New Zealand,2020,9.93
4296,New Zealand,2021,9.71
4297,Niger,1961,1.23
4298,Niger,1962,1.2
4299,Niger,1963,1.28
4300,Niger,1964,1.17
4301,Niger,1965,0.86
4302,Niger,1966,1.22
4303,Niger,1967,1.24
4304,Niger,1968,0.67
4305,Niger,1969,0.98
4306,Niger,1970,0.91
4307,Niger,1971,0.91
4308,Niger,1972,1.28
4309,Niger,1973,0.94
4310,Niger,1974,1.02
4311,Niger,1975,1.29
4312,Niger,1976,1.11
4313,Niger,1977,1.58
4314,Niger,1978,2.3
4315,Niger,1979,1.09
4316,Niger,1980,1.0
4317,Niger,1981,1.0
4318,Niger,1982,1.05
4319,Niger,1983,1.19
4320,Niger,1984,1.91
4321,Niger,1985,1.98
4322,Niger,1986,1.98
4323,Niger,1987,1.5
4324,Niger,1988,1.0
4325,Niger,1989,1.14
4326,Niger,1990,2.89
4327,Niger,1991,2.6
4328,Niger,1992,2.8
4329,Niger,1993,2.2
4330,Niger,1994,2.88
4331,Niger,1995,3.44
4332,Niger,1996,2.12
4333,Niger,1997,2.0
4334,Niger,1998,2.21
4335,Niger,1999,2.11
4336,Niger,2000,2.0
4337,Niger,2001,1.88
4338,Niger,2002,1.06
4339,Niger,2003,1.71
4340,Niger,2004,1.72
4341,Niger,2005,1.74
4342,Niger,2006,1.5
4343,Niger,2007,1.49
4344,Niger,2008,1.83
4345,Niger,2009,1.89
4346,Niger,2010,1.99
4347,Niger,2011,1.98
4348,Niger,2012,1.65
4349,Niger,2013,3.01
4350,Niger,2014,2.51
4351,Niger,2015,2.07
4352,Niger,2016,2.01
4353,Niger,2017,2.75
4354,Niger,2018,2.96
4355,Niger,2019,2.84
4356,Niger,2020,2.59
4357,Niger,2021,2.61
4358,Nigeria,1961,1.78
4359,Nigeria,1962,1.78
4360,Nigeria,1963,1.78
4361,Nigeria,1964,1.82
4362,Nigeria,1965,1.82
4363,Nigeria,1966,1.82
4364,Nigeria,1967,1.91
4365,Nigeria,1968,1.82
4366,Nigeria,1969,1.82
4367,Nigeria,1970,1.73
4368,Nigeria,1971,1.74
4369,Nigeria,1972,1.74
4370,Nigeria,1973,1.43
4371,Nigeria,1974,1.5
4372,Nigeria,1975,1.64
4373,Nigeria,1976,1.8
4374,Nigeria,1977,2.0
4375,Nigeria,1978,2.0
4376,Nigeria,1979,2.2
4377,Nigeria,1980,2.4
4378,Nigeria,1981,2.6
4379,Nigeria,1982,2.6
4380,Nigeria,1983,1.86
4381,Nigeria,1984,1.69
4382,Nigeria,1985,2.05
4383,Nigeria,1986,1.97
4384,Nigeria,1987,1.93
4385,Nigeria,1988,1.25
4386,Nigeria,1989,1.2
4387,Nigeria,1990,0.83
4388,Nigeria,1991,1.2
4389,Nigeria,1992,1.33
4390,Nigeria,1993,2.33
4391,Nigeria,1994,2.35
4392,Nigeria,1995,2.18
4393,Nigeria,1996,2.04
4394,Nigeria,1997,2.64
4395,Nigeria,1998,2.0
4396,Nigeria,1999,2.01
4397,Nigeria,2000,1.4
4398,Nigeria,2001,0.98
4399,Nigeria,2002,0.98
4400,Nigeria,2003,1.04
4401,Nigeria,2004,1.07
4402,Nigeria,2005,1.1
4403,Nigeria,2006,1.13
4404,Nigeria,2007,1.69
4405,Nigeria,2008,1.66
4406,Nigeria,2009,1.67
4407,Nigeria,2010,1.48
4408,Nigeria,2011,1.28
4409,Nigeria,2012,1.02
4410,Nigeria,2013,1.0
4411,Nigeria,2014,1.3
4412,Nigeria,2015,1.0
4413,Nigeria,2016,1.0
4414,Nigeria,2017,1.68
4415,Nigeria,2018,1.71
4416,Nigeria,2019,1.68
4417,Nigeria,2020,1.1
4418,Nigeria,2021,1.12
4419,North Korea,1961,0.51
4420,North Korea,1962,0.53
4421,North Korea,1963,0.57
4422,North Korea,1964,0.6
4423,North Korea,1965,0.54
4424,North Korea,1966,0.6
4425,North Korea,1967,0.57
4426,North Korea,1968,0.56
4427,North Korea,1969,0.59
4428,North Korea,1970,0.61
4429,North Korea,1971,0.67
4430,North Korea,1972,0.7
4431,North Korea,1973,0.85
4432,North Korea,1974,0.97
4433,North Korea,1975,1.12
4434,North Korea,1976,1.2
4435,North Korea,1977,1.35
4436,North Korea,1978,1.31
4437,North Korea,1979,1.35
4438,North Korea,1980,1.16
4439,North Korea,1981,1.34
4440,North Korea,1982,1.42
4441,North Korea,1983,1.46
4442,North Korea,1984,1.55
4443,North Korea,1985,1.49
4444,North Korea,1986,1.59
4445,North Korea,1987,1.48
4446,North Korea,1988,1.42
4447,North Korea,1989,1.61
4448,North Korea,1990,1.29
4449,North Korea,1991,1.31
4450,North Korea,1992,1.35
4451,North Korea,1993,1.4
4452,North Korea,1994,1.45
4453,North Korea,1995,1.48
4454,North Korea,1996,1.33
4455,North Korea,1997,1.33
4456,North Korea,1998,2.36
4457,North Korea,1999,2.02
4458,North Korea,2000,0.85
4459,North Korea,2001,2.16
4460,North Korea,2002,2.3
4461,North Korea,2003,2.33
4462,North Korea,2004,2.5
4463,North Korea,2005,2.51
4464,North Korea,2006,2.49
4465,North Korea,2007,2.44
4466,North Korea,2008,2.4
4467,North Korea,2009,2.26
4468,North Korea,2010,2.19
4469,North Korea,2011,2.02
4470,North Korea,2012,1.48
4471,North Korea,2013,1.5
4472,North Korea,2014,1.5
4473,North Korea,2015,1.38
4474,North Korea,2016,1.24
4475,North Korea,2017,1.2
4476,North Korea,2018,1.25
4477,North Korea,2019,1.22
4478,North Korea,2020,1.23
4479,North Korea,2021,1.23
4480,North Macedonia,1992,2.68
4481,North Macedonia,1993,2.14
4482,North Macedonia,1994,2.75
4483,North Macedonia,1995,2.93
4484,North Macedonia,1996,2.29
4485,North Macedonia,1997,2.55
4486,North Macedonia,1998,2.96
4487,North Macedonia,1999,2.8
4488,North Macedonia,2000,2.47
4489,North Macedonia,2001,2.13
4490,North Macedonia,2002,2.65
4491,North Macedonia,2003,2.18
4492,North Macedonia,2004,3.52
4493,North Macedonia,2005,3.08
4494,North Macedonia,2006,3.01
4495,North Macedonia,2007,2.4
4496,North Macedonia,2008,3.41
4497,North Macedonia,2009,3.08
4498,North Macedonia,2010,3.04
4499,North Macedonia,2011,3.35
4500,North Macedonia,2012,2.7
4501,North Macedonia,2013,3.2
4502,North Macedonia,2014,3.75
4503,North Macedonia,2015,2.75
4504,North Macedonia,2016,3.84
4505,North Macedonia,2017,2.75
4506,North Macedonia,2018,3.4
4507,North Macedonia,2019,3.48
4508,North Macedonia,2020,3.53
4509,North Macedonia,2021,3.46
4510,Norway,1850,0.57
4511,Norway,1911,1.66
4512,Norway,1934,1.95
4513,Norway,1950,2.06
4514,Norway,1961,2.83
4515,Norway,1962,2.05
4516,Norway,1963,2.57
4517,Norway,1964,2.8
4518,Norway,1965,2.78
4519,Norway,1966,2.35
4520,Norway,1967,3.21
4521,Norway,1968,3.41
4522,Norway,1969,2.9
4523,Norway,1970,3.01
4524,Norway,1971,3.61
4525,Norway,1972,3.35
4526,Norway,1973,3.82
4527,Norway,1974,4.38
4528,Norway,1975,3.31
4529,Norway,1976,3.24
4530,Norway,1977,3.72
4531,Norway,1978,3.89
4532,Norway,1979,4.01
4533,Norway,1980,4.19
4534,Norway,1981,4.57
4535,Norway,1982,4.53
4536,Norway,1983,4.23
4537,Norway,1984,5.1
4538,Norway,1985,4.36
4539,Norway,1986,4.0
4540,Norway,1987,4.29
4541,Norway,1988,3.4
4542,Norway,1989,3.65
4543,Norway,1990,4.66
4544,Norway,1991,4.65
4545,Norway,1992,3.53
4546,Norway,1993,5.11
4547,Norway,1994,2.84
4548,Norway,1995,4.75
4549,Norway,1996,4.53
4550,Norway,1997,4.31
4551,Norway,1998,4.69
4552,Norway,1999,4.45
4553,Norway,2000,4.6
4554,Norway,2001,4.07
4555,Norway,2002,4.1
4556,Norway,2003,4.61
4557,Norway,2004,4.77
4558,Norway,2005,4.89
4559,Norway,2006,4.16
4560,Norway,2007,4.4
4561,Norway,2008,4.87
4562,Norway,2009,3.41
4563,Norway,2010,4.6
4564,Norway,2011,3.85
4565,Norway,2012,4.1
4566,Norway,2013,3.88
4567,Norway,2014,4.92
4568,Norway,2015,5.77
4569,Norway,2016,4.63
4570,Norway,2017,5.29
4571,Norway,2018,2.35
4572,Norway,2019,5.6
4573,Norway,2020,4.77
4574,Norway,2021,4.19
4575,Oman,1961,1.4
4576,Oman,1962,1.4
4577,Oman,1963,1.36
4578,Oman,1964,1.36
4579,Oman,1965,1.36
4580,Oman,1966,1.42
4581,Oman,1967,1.42
4582,Oman,1968,1.54
4583,Oman,1969,1.54
4584,Oman,1970,1.67
4585,Oman,1971,1.67
4586,Oman,1972,1.67
4587,Oman,1973,1.67
4588,Oman,1974,1.67
4589,Oman,1975,1.67
4590,Oman,1976,1.67
4591,Oman,1977,0.83
4592,Oman,1978,0.46
4593,Oman,1979,0.5
4594,Oman,1980,0.5
4595,Oman,1981,1.19
4596,Oman,1982,3.78
4597,Oman,1983,3.78
4598,Oman,1984,3.78
4599,Oman,1985,1.1
4600,Oman,1986,1.1
4601,Oman,1987,1.1
4602,Oman,1988,1.5
4603,Oman,1989,1.91
4604,Oman,1990,2.38
4605,Oman,1991,2.31
4606,Oman,1992,2.31
4607,Oman,1993,2.36
4608,Oman,1994,2.37
4609,Oman,1995,2.37
4610,Oman,1996,2.38
4611,Oman,1997,2.5
4612,Oman,1998,2.57
4613,Oman,1999,3.0
4614,Oman,2000,3.19
4615,Oman,2001,3.18
4616,Oman,2002,3.16
4617,Oman,2003,3.27
4618,Oman,2004,3.09
4619,Oman,2005,3.19
4620,Oman,2006,2.81
4621,Oman,2007,3.05
4622,Oman,2008,3.06
4623,Oman,2009,3.1
4624,Oman,2010,4.13
4625,Oman,2011,3.31
4626,Oman,2012,4.65
4627,Oman,2013,3.67
4628,Oman,2014,3.66
4629,Oman,2015,2.99
